# nr  root
0.000 2.400
1.000 3.810
2.000 5.130
0.000 5.540
3.000 6.410
1.000 7.040
4.000 7.610
2.000 8.390
0.000 8.680
5.000 8.760
3.000 9.780
6.000 9.920
1.000 10.190
4.000 11.020
7.000 11.040
2.000 11.610
0.000 11.820
8.000 12.270
5.000 12.380
3.000 13.040
1.000 13.330
9.000 13.340
6.000 13.620
4.000 14.390
10.000 14.460
2.000 14.750
7.000 14.830
0.000 14.960
5.000 15.710
8.000 16.010
3.000 16.180
1.000 16.470
6.000 16.990
9.000 17.230
4.000 17.610
2.000 17.980
0.000 18.100
7.000 18.230
10.000 18.470
5.000 18.940
3.000 19.440
11.000 19.580
8.000 19.590
11.000 19.610
1.000 19.610
6.000 20.350
12.000 20.770
9.000 20.780
12.000 20.810
4.000 20.830
2.000 21.120
0.000 21.240
7.000 21.630
13.000 21.990
10.000 22.030
5.000 22.180
3.000 22.580
1.000 22.750
8.000 22.950
14.000 23.100
11.000 23.260
6.000 23.610
4.000 24.050
9.000 24.250
2.000 24.260
0.000 24.390
12.000 24.470
7.000 24.900
5.000 25.420
10.000 25.450
13.000 25.660
13.000 25.710
3.000 25.720
1.000 25.890
8.000 26.310
11.000 26.800
6.000 26.860
14.000 26.880
14.000 26.970
4.000 27.190
2.000 27.480
0.000 27.530
9.000 27.560
12.000 28.050
7.000 28.180
5.000 28.650
3.000 28.870
10.000 28.950
1.000 29.030
13.000 29.280
8.000 29.610
6.000 30.000
11.000 30.140
4.000 30.330
14.000 30.490
2.000 30.630
0.000 30.670
9.000 30.870
7.000 31.450
12.000 31.520
5.000 31.790
3.000 32.120
1.000 32.180
10.000 32.280
13.000 32.660
8.000 32.750
6.000 33.260
4.000 33.470
11.000 33.490
2.000 33.770
0.000 33.810
14.000 34.010
9.000 34.180
7.000 34.590
12.000 34.880
5.000 34.930
3.000 35.270
1.000 35.320
10.000 35.510
8.000 36.040
13.000 36.150
6.000 36.400
4.000 36.770
11.000 36.830
2.000 36.910
0.000 36.990
9.000 37.400
14.000 37.410
7.000 37.860
12.000 38.130
5.000 38.170
3.000 38.410
1.000 38.460
10.000 38.750
8.000 39.180
13.000 39.410
6.000 39.540
4.000 39.910
2.000 40.050
0.000 40.130
11.000 40.170
9.000 40.620
14.000 40.810
7.000 41.000
12.000 41.380
5.000 41.410
3.000 41.550
1.000 41.600
10.000 42.070
8.000 42.470
13.000 42.790
6.000 42.790
4.000 43.050
2.000 43.190
0.000 43.280
11.000 43.320
9.000 43.770
14.000 44.070
7.000 44.150
5.000 44.550
3.000 44.690
12.000 44.740
1.000 44.740
10.000 45.210
8.000 45.610
6.000 45.930
13.000 46.020
13.000 46.040
4.000 46.190
2.000 46.330
0.000 46.420
11.000 46.560
11.000 46.660
9.000 47.060
9.000 47.070
14.000 47.320
14.000 47.340
7.000 47.410
7.000 47.420
5.000 47.690
3.000 47.830
1.000 47.880
12.000 47.890
12.000 47.990
10.000 48.440
10.000 48.460
8.000 48.750
8.000 48.780
6.000 49.190
4.000 49.330
13.000 49.390
2.000 49.470
0.000 49.560
11.000 49.870
