# nr  root
0.000 2.400
1.000 3.840
2.000 5.140
0.000 5.540
3.000 6.380
1.000 7.020
4.000 7.560
4.000 7.580
2.000 8.430
0.000 8.680
5.000 8.740
3.000 9.780
6.000 9.950
6.000 9.950
1.000 10.170
4.000 11.090
7.000 11.120
2.000 11.640
0.000 11.820
8.000 12.240
5.000 12.340
3.000 13.000
1.000 13.310
9.000 13.350
6.000 13.590
4.000 14.380
10.000 14.480
2.000 14.780
7.000 14.860
0.000 14.960
11.000 15.590
5.000 15.730
8.000 16.020
8.000 16.040
3.000 16.230
1.000 16.510
12.000 16.670
6.000 16.970
9.000 17.240
4.000 17.670
13.000 17.800
2.000 17.990
0.000 18.100
7.000 18.230
10.000 18.430
14.000 18.860
5.000 18.980
3.000 19.450
11.000 19.560
8.000 19.560
11.000 19.570
1.000 19.660
6.000 20.360
9.000 20.800
12.000 20.810
4.000 20.810
2.000 21.130
0.000 21.240
7.000 21.610
13.000 21.960
13.000 21.980
10.000 22.010
5.000 22.220
3.000 22.600
1.000 22.800
8.000 22.970
14.000 23.090
11.000 23.340
6.000 23.580
4.000 24.020
2.000 24.270
9.000 24.280
0.000 24.390
12.000 24.520
7.000 24.870
10.000 25.450
5.000 25.460
13.000 25.740
3.000 25.740
1.000 25.940
8.000 26.280
11.000 26.790
6.000 26.820
14.000 26.960
4.000 27.250
2.000 27.410
0.000 27.530
9.000 27.570
12.000 27.980
7.000 28.130
5.000 28.600
10.000 28.880
3.000 28.880
1.000 29.080
13.000 29.230
8.000 29.530
6.000 30.040
11.000 30.240
4.000 30.390
14.000 30.460
2.000 30.550
0.000 30.670
9.000 30.840
7.000 31.400
12.000 31.470
5.000 31.740
3.000 32.020
10.000 32.170
1.000 32.220
13.000 32.710
8.000 32.850
6.000 33.270
11.000 33.480
4.000 33.530
2.000 33.700
0.000 33.810
14.000 33.960
9.000 34.120
7.000 34.660
12.000 34.770
5.000 34.990
3.000 35.160
1.000 35.360
10.000 35.460
8.000 36.000
13.000 36.080
6.000 36.410
4.000 36.670
2.000 36.840
11.000 36.850
0.000 36.990
9.000 37.400
9.000 37.450
14.000 37.480
7.000 37.800
12.000 38.150
12.000 38.180
5.000 38.230
3.000 38.300
1.000 38.510
10.000 38.740
10.000 38.810
8.000 39.230
13.000 39.460
6.000 39.550
4.000 39.810
2.000 39.980
11.000 40.090
0.000 40.130
9.000 40.660
14.000 40.800
14.000 40.850
7.000 41.060
5.000 41.370
12.000 41.400
3.000 41.440
1.000 41.650
10.000 41.960
8.000 42.450
8.000 42.460
13.000 42.800
13.000 42.820
6.000 42.850
4.000 42.950
2.000 43.120
0.000 43.280
11.000 43.320
11.000 43.440
9.000 43.800
9.000 43.830
7.000 44.150
14.000 44.170
14.000 44.170
7.000 44.200
5.000 44.510
3.000 44.590
12.000 44.680
12.000 44.710
1.000 44.790
10.000 45.250
10.000 45.260
8.000 45.600
8.000 45.650
6.000 45.920
13.000 46.000
6.000 46.000
4.000 46.100
13.000 46.110
4.000 46.240
2.000 46.260
2.000 46.370
0.000 46.420
11.000 46.650
9.000 47.080
14.000 47.310
7.000 47.310
7.000 47.340
5.000 47.660
5.000 47.680
3.000 47.780
3.000 47.890
1.000 47.920
1.000 47.930
12.000 47.990
10.000 48.490
8.000 48.830
6.000 49.050
6.000 49.130
4.000 49.340
13.000 49.400
2.000 49.400
0.000 49.560
11.000 49.820
