# nr  root
0.000 2.410
1.000 3.830
2.000 5.140
0.000 5.520
3.000 6.380
1.000 7.020
4.000 7.590
2.000 8.420
0.000 8.650
5.000 8.770
3.000 9.760
6.000 9.940
1.000 10.170
4.000 11.060
7.000 11.080
2.000 11.620
0.000 11.790
8.000 12.220
5.000 12.340
3.000 13.020
1.000 13.330
9.000 13.350
6.000 13.590
4.000 14.380
10.000 14.470
2.000 14.800
7.000 14.820
0.000 14.930
11.000 15.590
5.000 15.700
8.000 16.040
3.000 16.230
1.000 16.470
12.000 16.700
6.000 17.000
9.000 17.240
4.000 17.620
13.000 17.800
2.000 17.960
0.000 18.070
7.000 18.290
10.000 18.440
14.000 18.900
5.000 18.980
3.000 19.410
8.000 19.560
1.000 19.620
11.000 19.620
15.000 19.990
6.000 20.320
12.000 20.790
9.000 20.810
4.000 20.820
16.000 21.080
2.000 21.120
0.000 21.220
7.000 21.640
13.000 21.960
10.000 22.050
17.000 22.170
5.000 22.220
3.000 22.580
1.000 22.760
8.000 22.950
14.000 23.120
18.000 23.260
11.000 23.280
6.000 23.590
4.000 24.020
9.000 24.240
2.000 24.270
15.000 24.270
19.000 24.340
0.000 24.360
12.000 24.490
7.000 24.930
16.000 25.410
20.000 25.410
5.000 25.430
10.000 25.510
13.000 25.710
3.000 25.750
1.000 25.910
8.000 26.270
21.000 26.500
17.000 26.550
11.000 26.770
6.000 26.820
14.000 26.900
4.000 27.200
2.000 27.420
0.000 27.500
22.000 27.570
9.000 27.590
18.000 27.700
12.000 28.020
15.000 28.100
7.000 28.200
5.000 28.620
23.000 28.640
19.000 28.840
10.000 28.890
3.000 28.910
1.000 29.050
13.000 29.270
16.000 29.300
8.000 29.550
24.000 29.710
20.000 29.960
6.000 30.030
11.000 30.180
4.000 30.370
17.000 30.470
14.000 30.500
2.000 30.570
0.000 30.640
25.000 30.780
9.000 30.890
21.000 31.090
7.000 31.430
12.000 31.460
18.000 31.650
15.000 31.740
5.000 31.820
26.000 31.840
3.000 32.070
1.000 32.190
10.000 32.210
22.000 32.210
13.000 32.730
8.000 32.800
19.000 32.820
27.000 32.910
16.000 32.950
6.000 33.230
23.000 33.340
4.000 33.530
11.000 33.530
2.000 33.710
0.000 33.780
20.000 33.980
28.000 33.980
14.000 33.990
9.000 34.160
17.000 34.160
24.000 34.440
7.000 34.640
12.000 34.840
5.000 35.000
29.000 35.030
21.000 35.150
3.000 35.220
15.000 35.240
1.000 35.330
18.000 35.380
10.000 35.500
25.000 35.570
8.000 36.030
30.000 36.110
13.000 36.130
22.000 36.310
6.000 36.420
16.000 36.490
19.000 36.570
26.000 36.680
4.000 36.700
11.000 36.840
2.000 36.870
0.000 36.920
31.000 37.160
9.000 37.410
14.000 37.410
23.000 37.460
17.000 37.730
20.000 37.770
27.000 37.780
7.000 37.830
5.000 38.160
12.000 38.160
32.000 38.210
3.000 38.370
1.000 38.480
24.000 38.610
15.000 38.680
10.000 38.760
28.000 38.890
18.000 38.970
21.000 38.970
8.000 39.240
33.000 39.280
13.000 39.480
6.000 39.610
25.000 39.770
4.000 39.850
16.000 39.950
29.000 40.000
2.000 40.010
0.000 40.070
11.000 40.120
22.000 40.140
19.000 40.200
34.000 40.320
9.000 40.630
14.000 40.780
